waterrelated,,plantandvegetables,,humanrelated,,animal,,insect,,landsoil,,searelated,,others,,wastewater,,food,
3027703,environmental water,2079298,pyrus communis (pear) fruit,2576503,sputum,3038318,fish,,,2743997,soil,2592615,marine water,,,2736312,raw sewage,,
3027704,environmental water,2721760,red currant,1647555,sputum,1879035,fish,,,2867478,soil,2890992,marine water,,,2736311,raw sewage,,
3027705,environmental water,1759525,rice,1647553,sputum,1141132,fish culture farm,,,2126811,soil,1965457,"marine water, aquaculture sample",,,2736310,raw sewage,,
3027706,environmental water,2511833,rice,2576497,sputum,2829800,fishing ground,,,2998995,soil,1965458,"marine water, aquaculture sample",,,2736309,raw sewage,,
3027707,environmental water,3003698,rice leaf,2576506,sputum,2815755,fishing ground,,,2985330,soil,1965459,"marine water, aquaculture sample",,,2736308,raw sewage,,
3027708,environmental water,2746072,rice paddy,1647533,sputum,2815756,fishing ground,,,1873989,soil,1965460,"marine water, aquaculture sample",,,2736306,raw sewage,,
1175655,environmental water sample,2557550,rice stem extract,1647546,sputum,1647373,fishpond waste,,,2863851,soil,2268914,"marine water, aquaculture sample",,,2736305,raw sewage,,
1175656,environmental water sample,2499073,ribes jostabeere,2576498,sputum,2508173,budgie dung,,,2250310,soil,1965461,"marine water, environmental sample",,,2736303,raw sewage,,
1175657,environmental water sample,2588093,ribes jostabeere,2576502,sputum,2664246,cephalurus cephalus (lollipop catshark),,,2593354,soil,1965462,"marine water, environmental sample",,,2743777,sewage water,,
2894580,estuary water,2588092,ribes jostabeere,2576496,sputum,2950474,chinese snail,,,2965221,soil,1965463,"marine water, environmental sample",,,2743776,sewage water,,
2894581,estuary water,2575261,ribes jostabeere,1647554,sputum,2950473,chocolate clam,,,2499065,soil,1965369,mediterranean sea water in posidonia oceanica meadows,,,2836074,sewage sample of slaughter house,,
2950471,estuary water,2935359,rose,2576504,sputum,1653086,fucus vesiculosus from lesions on homarus americanus,,,1897490,soil,1965370,mediterranean sea water in posidonia oceanica meadows,,,2593465,sewage water,,
2950472,estuary water,2935356,rose,1647530,sputum,2994044,gallus gallus,,,2599881,soil,1332147,"mediterranean sea, open water",,,2601676,sewage water,,
2799672,estuary water environment,2935353,rose,1647540,sputum,2053625,gallus gallus domesticus,,,2951269,soil,754059,chesapeake bay water,,,2696462,wastewater,,
2961708,farm ditch water,2935355,rose,1647531,sputum,1567004,goat feces,,,2041553,soil,756276,chesapeake bay water,,,2696461,wastewater,,
2494718,farm runoff water,2935358,rose,2576495,sputum,2681195,goat feces,,,1955424,soil,756277,chesapeake bay water,,,3034280,wastewater,,
2494705,farm water,2935360,rose,2783517,stool,483266,"glasser's outbreak, swine farm",,,2488978,soil,2985645,coastal water,,,3034279,wastewater,,
2494706,farm water,2935354,rose,2690212,stool,1965366,goose/duck fecal material,,,1958911,soil,2985646,coastal water,,,3034278,wastewater,,
2886030,farm water,2935357,rose,2653638,stool,2880949,goose/duck fecal material,,,2499064,soil,2985666,coastal water,,,2653657,sewage,,
1486423,fish farm water,31535,rosetta branch,1327952,stool of patient with tuberculosis,3003694,goose/duck fecal material,,,1527535,soil,2985667,coastal water,,,2591402,sewage sample,,
2851081,fish farm water,3044599,rosetta branch,1470462,stool sample,2918870,horse dung,,,2094141,soil,1747713,"coastal water, creta island",,,2681675,sewage [ENVO:00002018],,
1345639,fish-farm water,3044598,rosetta branch,1470459,stool sample,2918873,horse dung,,,2871526,soil,1747714,"coastal water, creta island",,,2681674,sewage [ENVO:00002018],,
1455074,fishpond water,2852032,rotting plant waste,2762304,stool sample,2918872,horse dung,,,2530152,soil,1531343,"gulf of aqaba red sea, open water",,,2508187,sewage,,
1204521,fresh and salt water samples,1755697,silage,1470460,stool sample,2918869,horse dung,,,1567478,soil,1531316,"gulf of aqaba, red sea, open water",,,2508186,sewage,,
1204522,fresh and salt water samples,2852115,silage from a wisconsin farm,2762303,stool sample,2918871,horse dung,,,1698419,soil,1531321,"gulf of aqaba, red sea, open water",,,2508185,sewage,,
1204523,fresh and salt water samples,2961681,soft rot infected carrots,1470461,stool sample,2918868,horse dung,,,1897550,soil,1531334,"gulf of aqaba, red sea, open water",,,2488596,sewage water,,
271647,fresh water,2935414,solanum dulcamara,2756145,stool sample,2508188,horse dung,,,2725631,soil,1531340,"gulf of aqaba, red sea, open water",,,2902674,raw sewage,,
2589659,fresh water,2935394,solanum dulcamara,1470458,stool sample,1141519,horse feces,,,1815609,soil,1531341,"gulf of aqaba, red sea, open water",,,2873449,waste water treatment plant,,
2908744,fresh water,2935395,solanum dulcamara,141904,stool sample for cholera outbreak investigation,1273706,horse feces,,,2502423,soil,1531342,"gulf of aqaba, red sea, open water",,,2735301,sewage,,
2908745,fresh water,2935413,solanum dulcamara,1127518,stool sample of a cholera patient,1468411,horse feces,,,1698420,soil,1531346,"gulf of aqaba, red sea, open water",,,2743843,sewage,,
2908746,fresh water,2935437,solanum panduraforme,644007,supragingival human dental plaque,1735565,horse feces,,,2234079,soil,1531347,"gulf of aqaba, red sea, open water",,,2863833,wastewater,,
2961687,fresh water,2935436,solanum panduraforme,1962672,throat swab,2182345,horse feces,,,2816472,soil,1531348,"gulf of aqaba, red sea, open water",,,2863832,wastewater,,
3028140,fresh water,2935438,solanum panduraforme,2805859,tissue fluid,2047765,horse feces,,,2873522,soil,1332118,"gulf stream, open water",,,2508203,sewage,,
3035943,fresh water,1654601,solanum tuberosum,2576879,human gut,2065191,horse feces,,,2283260,soil,2218610,inner harbor water,,,2829847,sewage from dairy farm,,
2866661,fresh water creek anoxic mud,2053078,solanum tuberosum,1647551,transtracheal aspirate,2775262,horse feces,,,2950309,soil,2218611,inner harbor water,,,2849626,Kappala waste water treatment plant,,
1772316,frozen water from schuylkill river,1163175,sprouted seeds,1647552,transtracheal aspirate,2851954,horse feces,,,1920305,soil,2218612,inner harbor water,,,2750853,waste water from pig farming,,
2914179,ganga river water,2834275,"solid sample (lettuce, chicory and cabbage)",1239383,ruijin hospital,2911511,horse manure,,,1089107,soil,2218613,inner harbor water,,,2508204,sewage,,
2910776,ganga water,2108116,strawberry plant,2576481,urine,1970788,diseased rainbow trout,,,2015890,soil,2218614,inner harbor water,,,2698729,sewage water,,
2108117,ganges river water,2935321,strelitzia reginae,2576510,urine,3032379,eptesicus fuscus guano,,,2126956,soil,2218615,inner harbor water,,,2924909,wastewater,,
1351702,geyser water,2935322,strelitzia reginae,2576513,urine,3022905,experimental mouse,,,2653768,soil,2218616,inner harbor water,,,2866009,wastewater,,
2759710,greenhouse water tank,2935102,stylosanthes humulis,2576478,urine,1775248,fetal bovine serum (bos taurus),,,2250334,soil,2218617,inner harbor water,,,2508205,clinical waste water,,
2759714,greenhouse water tank,2530026,tree,2576488,urine,1971233,intestinal contents from gallus gallus,,,2653724,soil,2218618,inner harbor water,,,2593331,sewage,,
1400796,hot spring water,2935390,tumeric,2576528,urine,2654973,intestinal contents of mice,,,2965220,soil,2218619,inner harbor water,,,2775261,sewage from Johannesburg Water's Northern Wastewater Treatment Works,,
2301535,hot spring water,2935391,tumeric,2576479,urine,2939122,intestinal mucosa of piglets,,,2250428,soil,2218620,inner harbor water,,,3038273,sewage,,
2301536,hot spring water,2935060,vegetable farm irrigation pond,2576518,urine,2939123,intestinal mucosa of piglets,,,1555235,"soil, Gainesville, FL",3032415,kuwait city coastal water,,,2815753,sewage,,
2301537,hot spring water,2935061,vegetable farm irrigation pond,2576493,urine,2951196,intestinal mucosa of piglets,,,2499063,soil,1852599,mission bay water,,,2508200,sewage,,
12022,isolated from a drinking water source,2767574,weed samples,2576494,urine,2488948,intestine sample of chicken,,,2656608,soil,2928692,ocean water,,,2508198,sewage,,
2789207,isolated from a drinking water source,2749426,withered radish leaves,2576522,urine,1305710,fresh cattle feces,,,2572318,soil,1332119,"red sea, open water",,,2829845,sewage from dairy farm,,
2596674,lake surface water,2935427,tobacco,2576490,urine,3038230,juvenile salmon fish,,,2656607,soil,1332125,"red sea, open water",,,2924908,wastewater,,
2488702,lake water,2935423,tobacco,2576511,urine,2813751,goose cloaca,,,2704044,soil,1332129,"red sea, open water",,,2866008,wastewater,,
2508865,lake water,2935155,tobacco,2576514,urine,2749424,livestock feces,,,2842057,"soil, Holland, MI",1332130,"red sea, open water",,,2866006,wastewater,,
2508866,lake water,2935105,tobacco,2576523,urine,754074,lobster hatchery,,,2793677,soil,1332131,"red sea, open water",,,2491665,water from waste treatment plant,,
2588097,lake water,2935428,tobacco,2576482,urine,754072,"lobster hatchery stonington, me",,,2656605,soil,1332132,"red sea, open water",,,2491664,water from waste treatment plant,,
2588098,lake water,2935156,tobacco,2576520,urine,754073,"lobster hatchery stonington, me",,,2027902,soil,1332133,"red sea, open water",,,2491663,water from waste treatment plant,,
2588099,lake water,2935424,tobacco,3045168,urine,754076,"lobster hatchery, stonington, me",,,2502476,soil,1332134,"red sea, open water",,,2848971,Sewage water,,
2588515,lake water,2935425,tobacco,2576525,urine,2861000,gut of gallus gallus,,,2530151,soil,1332135,"red sea, open water",,,2508201,clinical waste water,,
2588516,lake water,2935426,tobacco,2576521,urine,2081604,manure,,,2653767,soil,1332136,"red sea, open water",,,2301649,sewage,,
2588517,lake water,2935368,tomato,2576524,urine,2502301,manure,,,2502422,soil,1332138,"red sea, open water",,,2836078,poultry sewage,,
2588518,lake water,2935407,tomato,2576516,urine,2502303,manure,,,2502436,soil,1332140,"red sea, open water",,,2918866,waste water,,
2588519,lake water,2935138,tomato,2576480,urine,2502306,manure,,,2488977,soil,1332146,"red sea, open water",,,2876608,wastewater,,
2588520,lake water,2935383,tomato,2576512,urine,2508179,manure,,,2081629,soil,1332149,"red sea, open water",,,2873448,waste water treatment plant,,
2724309,lake water,2935282,tomato,2576487,urine,2508181,manure,,,2910959,soil,1332156,"red sea, open water",,,2873447,waste water treatment plant,,
2736632,lake water,2935216,tomato,2576519,urine,2508189,manure,,,2499061,soil,1332157,"red sea, open water",,,2873446,waste water treatment plant,,
2851086,lake water,2935384,tomato,2576492,urine,2502300,manure,,,2499060,soil,1332158,"red sea, open water",,,2873445,waste water treatment plant,,
2910156,lake water,2935293,tomato,2576527,urine,2502414,manure,,,2965219,soil,1332159,"red sea, open water",,,2653706,sewage,,
2924887,lake water,2935220,tomato,2576489,urine,2502410,manure,,,2851115,soil,1332160,"red sea, open water",,,2973659,sewage,,
2924888,lake water,2935211,tomato,2576515,urine,2502305,manure,,,1698714,soil,1332161,"red sea, open water",,,2985654,wastewave water,,
2282912,lake water from lake champlain,2935213,tomato,2576517,urine,2502304,manure,,,2767564,soil,1332162,"red sea, open water",,,2985653,wastewave water,,
2795221,lake water of outbreak area,2935344,tomato,2576491,urine,2502297,manure,,,1873887,soil,1332164,"red sea, open water",,,2985652,wastewave water,,
2815768,lake water of outbreak area,2935386,tomato,2576526,urine,2502299,manure,,,2656604,soil,1531327,"red sea, open water",,,2985655,wastewave water,,
2163986,moscow river water,2935362,tomato,3045171,urine,2502416,manure,,,2250333,soil,1531328,"red sea, open water",,,2894796,raw sewage,,
2736296,natural surface water,2935335,tomato,3045169,urine,2502302,manure,,,2041549,soil,1332126,"red sea, open water med4",,,2894793,raw sewage,,
763998,natural water,2935404,tomato,3045170,urine,2502415,manure,,,2809056,soil,2596675,shore water,,,2902673,raw sewage,,
2099853,paddy water,2935337,tomato,3050704,urine sample of a patient with uti,2502408,manure,,,2108131,soil,1332121,"sargasso sea, open water",,,2902672,raw sewage,,
2099854,paddy water,2935214,tomato,2930399,urine sample of a patient with uti,2502411,manure,,,2502429,soil,1332122,"sargasso sea, open water",,,2894795,raw sewage,,
2099855,paddy water,2982896,tomato,1458851,urogenital secretion,2502412,manure,,,2027901,soil,156744,sea water,,,2906743,raw sewage,,
2099856,paddy water,2935429,tomato,2486665,voided urine,2502413,manure,,,2015889,soil,238854,sea water,,,2902671,raw sewage,,
2099857,paddy water,2935284,tomato,1296591,cholera patient rice-water stool,669875,manure containing uterine fliud of dairy cow,,,1698440,soil,306535,sea water,,,2894792,sewage,,
2099858,paddy water,2935343,tomato,1296592,cholera patient rice-water stool,2932866,marmot respiratory tract,,,3038379,soil,753086,sea water,,,2902670,raw sewage,,
2099859,paddy water,2935212,tomato,1327951,the material of sarcoid patients,2893950,marmot respiratory tract,,,2978501,soil,753087,sea water,,,2873444,waste water treatment plant,,
2099860,paddy water,2935341,tomato,1327955,the material of sarcoid patients,2893951,marmot respiratory tract,,,2831680,soil,753088,sea water,,,2739753,sewage,,
2099861,paddy water,2935430,tomato,1327950,the material of sarcoid patients,2813838,marmota himalayana marrow,,,1933771,soil,753089,sea water,,,2902669,raw sewage,,
2099862,paddy water,2935336,tomato,2024003,lysate of batch-culture of recombinant E. coli BL21 (DE3),3053480,meat processing plant,,,2250332,soil,753090,sea water,,,2696459,wastewater,,
386792,pond water,2935402,tomato,2563595,lung of cystic fibrosis patients,2930328,hairy crabs,,,2873528,soil,753091,sea water,,,2696457,wastewater,,
